"Índice de Gini 2000","Índice de Gini 2010","Taxa de atividade - 18 anos ou mais 2000","Taxa de atividade - 18 anos ou mais 2010","% dos ocupados com fundamental completo - 18 anos ou mais 2000","% dos ocupados com fundamental completo - 18 anos ou mais 2010","% dos ocupados com médio completo - 18 anos ou mais 2000","% dos ocupados com médio completo - 18 anos ou mais 2010","% dos ocupados com superior completo - 18 anos ou mais 2000","% dos ocupados com superior completo - 18 anos ou mais 2010","Esperança de vida ao nascer 2000","Esperança de vida ao nascer 2010","População total 2000","População total 2010","Mortalidade infantil 2000","Mortalidade infantil 2010","IDHM 2000","IDHM 2010","Probabilidade de sobrevivência até 60 anos 2000","Probabilidade de sobrevivência até 60 anos 2010","Taxa de envelhecimento 2000","Taxa de envelhecimento 2010","Taxa de analfabetismo - 15 anos ou mais 2000","Taxa de analfabetismo - 15 anos ou mais 2010","Expectativa de anos de estudo 2000","Expectativa de anos de estudo 2010","% de 18 a 24 anos no fundamental REGULAR SERIADO 2000","% de 18 a 24 anos no fundamental REGULAR SERIADO 2010","% de 18 a 24 anos no médio REGULAR SERIADO 2000","% de 18 a 24 anos no médio REGULAR SERIADO 2010","% de extremamente pobres 2000","% de extremamente pobres 2010","% de pobres 2000","% de pobres 2010","% de vulneráveis à pobreza 2000","% de vulneráveis à pobreza 2010","Renda per capita dos extremamente pobres 2000","Renda per capita dos extremamente pobres 2010","Renda per capita dos pobres 2000","Renda per capita dos pobres 2010","Renda per capita dos vulneráveis à pobreza 2000","Renda per capita dos vulneráveis à pobreza 2010"
0.00376433590147288,0.00120028886135462,-0.0370337883318893,-0.00159238663076862,NA,0.0563876981147309,NA,0.0388007160979185,NA,0.0238245985845732,0.00267977594768075,0.00323698338317449,8139.11712148822,9158.10525075538,0.0338365282604038,-0.00699825142924574,0.000200452983172009,0.00014731310806992,0.00748868546656605,0.00505035612363092,-0.0105706284644265,-0.0119959487676346,0.00768792760144462,-0.0117225188884024,-0.00153173472081187,0.00177743981019989,0.00511293354822481,NA,NA,-0.00031729401316055,NA,NA,0.0906204401238421,0.0905668469022399,-0.0120227861674477,0.0340033833297622,NA,NA,-0.318022308033898,-0.141205497588682,-0.394655443275791,-0.211935328408219
0.00120028886135462,0.00244427342146368,0.0347604972005105,-0.0507836279085655,NA,0.0256010883694643,NA,0.0186496880657593,NA,0.0270540890868044,-0.0106223514469463,0.00134054943280449,7872.3972020601,8854.83784373166,0.0165404186036401,0.00964995990969589,-0.000310354763479627,-7.68854647028316e-05,-0.0198212977644454,0.00126459675240589,-0.0186463678681336,-0.0225730226722936,0.00655552035103082,-0.00280042729867122,-0.0113193994838878,-0.00389458718787167,0.0317691658670343,NA,NA,0.0246654159485503,NA,NA,0.0944331368256305,0.215990111637989,0.0163727248985321,0.114167742925195,NA,NA,-0.148725818497437,-0.256366599901249,-0.233063097604829,-0.427102795390391
-0.0370337883318893,0.0347604972005105,50.459139981492,19.1879882735395,NA,2.12710988677827,NA,0.461587559118448,NA,0.0951917694388287,-0.388072808681368,0.703241341612245,746893.278052828,843024.574542557,-2.63747648124513,-0.824978363315663,0.0422694269415539,0.0196714067566603,-1.15696847392888,1.02891453455188,-1.88527220378669,-2.62980610055803,-6.72693685087711,-6.11736694257864,0.210277622964819,-0.284959826316754,-1.57041610226599,NA,NA,1.26591189265984,NA,NA,-12.2151508566779,-2.1169883193747,-9.48644504054058,-5.7433892064542,NA,NA,16.1363714087193,2.32160265772942,22.9080930637874,2.2373575216056
-0.00159238663076862,-0.0507836279085655,19.1879882735395,57.8440718602709,NA,10.2979946346068,NA,6.96092257649298,NA,-0.698086386935094,2.77127988056754,1.96369805122615,1103095.46510717,1244689.36157543,-12.7552107326806,-5.839806164746,0.146516728314437,0.116936626616732,4.35863367514122,3.12588894911233,-1.52698422823836,-2.40978435475106,-22.2664664548184,-20.3167977116541,1.67083810901706,0.13788706986768,-4.24178480310413,NA,NA,-1.29533286283899,NA,NA,-32.3413455264686,-38.0387318529111,-21.9997881033032,-34.4859903923943,NA,NA,28.1650340312648,37.7726704722955,48.7139066806719,59.9996544420119
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0563876981147309,0.0256010883694643,2.12710988677827,10.2979946346068,NA,86.2849820930182,NA,68.8859429512799,NA,13.7172302870913,12.4126380661009,8.09059464634514,2575006.59001417,2904958.40314361,-37.5456464233611,-25.1080728590194,0.472679743369262,0.352206518776609,22.4920834300345,13.403004002416,-2.2039548125755,-3.51099224881453,-56.7138498821823,-48.1193110481239,7.07549559956898,2.88127078143487,-16.3358010595516,NA,NA,-4.34290299351289,NA,NA,-63.8283818143114,-62.0870712826102,-45.6356586702813,-57.3827270718551,NA,NA,44.0779099922987,44.7353600717961,84.2741732361042,90.2297164379873
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0388007160979185,0.0186496880657593,0.461587559118448,6.96092257649298,NA,68.8859429512799,NA,59.646363283989,NA,12.1315842522118,10.2176898988582,6.67432565779463,2153853.96507327,2429023.47956879,-30.9882731166718,-20.9065151246961,0.395067704108092,0.287076440844288,18.3539392636551,11.0506509407713,-0.989594850678368,-1.78854597156104,-45.5511479468858,-37.8059008850299,5.92172721684476,2.25286995385423,-13.6517628591747,NA,NA,-5.09751857305223,NA,NA,-54.226693285728,-52.330854383072,-38.6453892431596,-48.5733299405632,NA,NA,37.2365172091745,37.2437269847185,71.1540488642116,75.4140934833847
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0238245985845732,0.0270540890868044,0.0951917694388287,-0.698086386935094,NA,13.7172302870913,NA,12.1315842522118,NA,5.51101678650283,2.29874933656913,1.43990537057912,878525.573225304,989027.28392463,-6.84621488229102,-4.38361034019309,0.0806646429571801,0.0592293900622005,4.12174793878077,2.36259527307056,-0.143360216692597,-0.184936953851122,-7.61337248817631,-6.0754080043972,1.01410357011766,0.521544466389047,-3.35998695636647,NA,NA,-0.555902450694516,NA,NA,-11.0549963963444,-9.70722424730532,-8.79091599879512,-10.5758236070405,NA,NA,5.81879284166038,5.25920019160122,12.5724482784149,11.9176490580176
